"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3490",2020-08-25,"16",0.835967034278854,26
"3491",2020-08-25,"16",0.807697132867141,19
"3492",2020-08-25,"16",0.763019132849067,21
"3493",2020-08-25,"16",0.815527333958814,25
"3494",2020-08-25,"16",0.805657094539994,20
"3495",2020-08-25,"16",0.796061554741857,21
"3498",2020-08-25,"16",0.78882336600217,17
"3499",2020-08-25,"16",0.777278369587164,19
"3500",2020-08-25,"16",0.781986985920916,24
"3501",2020-08-25,"16",0.807953997695805,23
"3502",2020-08-25,"16",0.818620475718901,24
"3503",2020-08-25,"16",0.796600620780783,24
"3504",2020-08-25,"16",0.814776847814703,22
"3505",2020-08-25,"16",0.802842561063593,26
"3506",2020-08-25,"16",0.799602565357224,23
"3509",2020-08-25,"16",0.81529319149189,25
"3510",2020-08-25,"16",0.804738018994324,25
"3511",2020-08-25,"16",0.792027230547727,17
"3513",2020-08-25,"16",0.787553922161016,17
"3516",2020-08-25,"16",0.821433722551899,25
"3517",2020-08-25,"16",0.806956454595782,28
"3520",2020-08-25,"16",0.816628188398407,22
"3522",2020-08-25,"16",0.782154684845733,15
"3523",2020-08-25,"16",0.817753496494224,20
"3524",2020-08-25,"16",0.797496507453124,18
"3525",2020-08-25,"16",0.798061440081648,17
"3527",2020-08-25,"16",0.818856924468998,22
"3528",2020-08-25,"16",0.803287411732614,17
"3530",2020-08-25,"16",0.778286028296622,15
"3531",2020-08-25,"16",0.779339439466245,21
"3532",2020-08-25,"16",0.802657456246725,22
"3535",2020-08-25,"16",0.806921618078117,22
"3536",2020-08-25,"16",0.849304713486868,37
"3538",2020-08-25,"16",0.841613460585495,38
"3539",2020-08-25,"16",0.864179396841778,37
"3540",2020-08-25,"16",0.823925500785709,29
"3542",2020-08-25,"16",0.809057158418572,23
"3543",2020-08-25,"16",0.763019132849067,27
"3545",2020-08-25,"16",0.800751170803472,26
"3546",2020-08-25,"16",0.776619388363382,16
"3547",2020-08-25,"16",0.836716729248358,34
"3551",2020-08-25,"16",0.801342875418775,18
"3552",2020-08-25,"16",0.834817637658,33
"3554",2020-08-25,"16",0.821385971545245,22
"3559",2020-08-25,"16",0.775777397298943,15
"3561",2020-08-25,"16",0.800141631396151,21
"3563",2020-08-25,"16",0.816355891490617,24
"3564",2020-08-25,"16",0.785368049527358,15
"3565",2020-08-25,"16",0.7874785612229,15
"3566",2020-08-25,"16",0.777299401139098,19
"3567",2020-08-25,"16",0.801901782547578,15
"3568",2020-08-25,"16",0.78591231087269,17
"3570",2020-08-25,"16",0.815643252050689,25
"3572",2020-08-25,"16",0.800962590908656,26
"3573",2020-08-25,"16",0.776619388363382,19
"3575",2020-08-25,"16",0.795786855121173,15
"3577",2020-08-25,"16",0.819043048677261,19
"3578",2020-08-25,"16",0.779191415105031,16
"3579",2020-08-25,"16",0.806778365058154,20
"3582",2020-08-25,"16",0.782531772595936,22
"3583",2020-08-25,"16",0.820221254850092,25
"3584",2020-08-25,"16",0.827169523196934,35
"3585",2020-08-25,"16",0.783192259769827,19
"3586",2020-08-25,"16",0.774276425010722,15
"3587",2020-08-25,"16",0.786707807962001,21
"3589",2020-08-25,"16",0.78260774900742,15
"3590",2020-08-25,"16",0.76827253585784,15
"3591",2020-08-25,"16",0.787947153893432,17
"3593",2020-08-25,"16",0.830717144925138,29
"3596",2020-08-25,"16",0.775777397298943,15
"3597",2020-08-25,"16",0.811092891916057,20
"3598",2020-08-25,"16",0.794342392460711,15
"3600",2020-08-25,"16",0.807576602208919,22
"3601",2020-08-25,"16",0.793187334676532,15
"3602",2020-08-25,"16",0.797874644454975,18
"3603",2020-08-25,"16",0.787749538753979,17
"3605",2020-08-25,"16",0.787176834410814,17
"3606",2020-08-25,"16",0.784510837690757,16
"3607",2020-08-25,"16",0.777926891566908,15
"3608",2020-08-25,"16",0.775777397298943,16
"3609",2020-08-25,"16",0.795240595229352,18
"3610",2020-08-25,"16",0.800328330593105,22
"3611",2020-08-25,"16",0.821645142657082,25
"3612",2020-08-25,"16",0.783796603870743,12
"3614",2020-08-25,"16",0.790437642362409,18
"3616",2020-08-25,"16",0.778354860610557,19
"3617",2020-08-25,"16",0.80232550548332,22
"3618",2020-08-25,"16",0.825702496949636,27
"3619",2020-08-25,"16",0.795413764463949,15
"3620",2020-08-25,"16",0.786218183739534,18
"3621",2020-08-25,"16",0.788964005002275,15
"3622",2020-08-25,"16",0.791542801631666,18
"3623",2020-08-25,"16",0.838306592437051,33
"3629",2020-08-25,"16",0.852075937641299,28
"3646",2020-08-25,"16",0.793810096309526,21
"3647",2020-08-25,"16",0.792807325169789,18
"3649",2020-08-25,"16",0.820946861311067,25
"3654",2020-08-25,"16",0.804964167275289,28
"3661",2020-08-25,"16",0.794635509613472,15
"3689",2020-08-25,"16",0.845602340056144,40
"3704",2020-08-25,"16",0.936168378734733,18
"3714",2020-08-25,"16",0.883552991968627,54
"3716",2020-08-25,"16",0.803221243193882,18
"3727",2020-08-25,"16",0.833737507033657,32
"3731",2020-08-25,"16",0.86230492972993,40
"3734",2020-08-25,"16",0.837837692029835,42
"3738",2020-08-25,"16",0.825977779310379,26
"3739",2020-08-25,"16",0.819250123468105,30
"3740",2020-08-25,"16",0.841588431940581,29
"3744",2020-08-25,"16",0.818990952356267,42
"3745",2020-08-25,"16",0.80638255203919,22
"3756",2020-08-25,"16",0.806837180969086,17
"3757",2020-08-25,"16",0.806876173354636,19
"3758",2020-08-25,"16",0.785280049103629,15
"3759",2020-08-25,"16",0.798836550704269,15
"3760",2020-08-25,"16",0.793200556902204,18
"3761",2020-08-25,"16",0.800357505292776,22
"3762",2020-08-25,"16",0.801713077052766,22
"3763",2020-08-25,"16",0.778825677075608,21
"3764",2020-08-25,"16",0.791770057982378,17
"3765",2020-08-25,"16",0.817143957086903,17
"3766",2020-08-25,"16",0.777299401139098,19
"3767",2020-08-25,"16",0.79252499791793,15
"3768",2020-08-25,"16",0.809457276267199,19
"3769",2020-08-25,"16",0.852394712645476,20
"3770",2020-08-25,"16",0.776527883443053,16
"3771",2020-08-25,"16",0.820539983387826,25
"3772",2020-08-25,"16",0.788909060142726,15
"3773",2020-08-25,"16",0.80289159871365,16
"3774",2020-08-25,"16",0.790128138957368,18
"3775",2020-08-25,"16",0.815732142951161,22
"3776",2020-08-25,"16",0.798811926225758,18
"3777",2020-08-25,"16",0.786516654973606,18
"3778",2020-08-25,"16",0.807067273810972,22
"3779",2020-08-25,"16",0.800312898513979,19
"3780",2020-08-25,"16",0.810182733766396,18
"3781",2020-08-25,"16",0.800071158027757,24
"3783",2020-08-25,"16",0.887396312136141,65
"3786",2020-08-25,"16",0.889913860529829,44
"3789",2020-08-25,"16",0.818010936311579,25
"3790",2020-08-25,"16",0.808372258073135,30
"3795",2020-08-25,"16",0.787276333517101,15
"3803",2020-08-25,"16",0.780280314163605,21
"3808",2020-08-25,"16",0.796046026233011,15
"3811",2020-08-25,"16",0.792806891391508,15
"3816",2020-08-25,"16",0.783802203343552,19
"3817",2020-08-25,"16",0.779730332182179,14
"3818",2020-08-25,"16",0.847642378383291,34
"3819",2020-08-25,"16",0.783920023552197,16
"3820",2020-08-25,"16",0.786767057651213,15
"3821",2020-08-25,"16",0.788017627261827,20
"3822",2020-08-25,"16",0.807072469117377,16
"3823",2020-08-25,"16",0.781781286451826,23
"3824",2020-08-25,"16",0.777278369587164,18
"3825",2020-08-25,"16",0.807905671700461,23
"3826",2020-08-25,"16",0.772503059384992,14
"3827",2020-08-25,"16",0.796844263383776,16
"3828",2020-08-25,"16",0.796957441414197,18
"3829",2020-08-25,"16",0.781030800307715,19
"3830",2020-08-25,"16",0.778779341875384,17
"3831",2020-08-25,"16",0.825368239903058,29
"3832",2020-08-25,"16",0.788393031953592,17
"3833",2020-08-25,"16",0.774276425010722,14
"3834",2020-08-25,"16",0.791336143054607,15
"3835",2020-08-25,"16",0.798715586267766,18
"3836",2020-08-25,"16",0.794676808282195,23
"3837",2020-08-25,"16",0.810082926923425,23
"3838",2020-08-25,"16",0.804672158192275,20
"3839",2020-08-25,"16",0.801901782547578,23
"3840",2020-08-25,"16",0.774276425010722,19
"3841",2020-08-25,"16",0.801747139322159,20
"3842",2020-08-25,"16",0.793690456128046,23
"3843",2020-08-25,"16",0.791629111245589,18
"3844",2020-08-25,"16",0.77865942669053,19
"3845",2020-08-25,"16",0.786027795186285,17
"3846",2020-08-25,"16",0.763019132849067,19
"3847",2020-08-25,"16",0.784717211451314,20
"3848",2020-08-25,"16",0.813437546078523,26
"3849",2020-08-25,"16",0.827835809907567,14
"3850",2020-08-25,"16",0.795850134636673,20
"3851",2020-08-25,"16",0.786592323648406,16
"3852",2020-08-25,"16",0.792434542249249,13
"3853",2020-08-25,"16",0.80033752299249,16
"3854",2020-08-25,"16",0.798106046860445,19
"3855",2020-08-25,"16",0.792309124021305,17
"3856",2020-08-25,"16",0.808706790123089,20
"3857",2020-08-25,"16",0.789065959353514,15
"3858",2020-08-25,"16",0.783116591095027,16
"3859",2020-08-25,"16",0.799587036848379,16
"3860",2020-08-25,"16",0.778028855731274,20
"3861",2020-08-25,"16",0.763019132849067,15
"3862",2020-08-25,"16",0.808787065121836,15
"3863",2020-08-25,"16",0.795484237832344,14
"3864",2020-08-25,"16",0.780722462382793,23
"3865",2020-08-25,"16",0.813095936404144,20
"3866",2020-08-25,"16",0.802322616460088,26
"3867",2020-08-25,"16",0.763019132849067,22
"3868",2020-08-25,"16",0.770499273381941,15
"3869",2020-08-25,"16",0.776296629999361,19
"3870",2020-08-25,"16",0.786271288827499,16
"3871",2020-08-25,"16",0.819393684224751,25
"3872",2020-08-25,"16",0.810665125160259,15
"3873",2020-08-25,"16",0.789945893551856,13
"3874",2020-08-25,"16",0.799218399982596,13
"3875",2020-08-25,"16",0.816578517745912,12
"3876",2020-08-25,"16",0.808447619011251,19
"3877",2020-08-25,"16",0.801151296403468,20
"3878",2020-08-25,"16",0.769707488569107,15
"3879",2020-08-25,"16",0.801247373405466,20
"3880",2020-08-25,"16",0.778825677075608,21
"3882",2020-08-25,"16",0.769707488569107,12
"3883",2020-08-25,"16",0.769707488569107,15
"3884",2020-08-25,"16",0.824000008858704,19
"3885",2020-08-25,"16",0.785960061879344,15
"3886",2020-08-25,"16",0.881747815616409,18
"3887",2020-08-25,"16",0.78502487508477,16
"3888",2020-08-25,"16",0.772024966578391,15
"3890",2020-08-25,"16",0.816862330865332,25
"3891",2020-08-25,"16",0.763019132849067,15
"3892",2020-08-25,"16",0.780935606031091,15
"3893",2020-08-25,"16",0.775777397298943,19
"3895",2020-08-25,"16",0.77865942669053,19
"3896",2020-08-25,"16",0.80036024535423,18
"3897",2020-08-25,"16",0.865325120869711,15
"3899",2020-08-25,"16",0.791985931879003,14
"3900",2020-08-25,"16",0.802534036565271,24
"3901",2020-08-25,"16",0.763019132849067,13
"3902",2020-08-25,"16",0.769707488569107,15
"3903",2020-08-25,"16",0.790865402875807,13
"3907",2020-08-25,"16",0.769974012308745,13
"3909",2020-08-25,"16",0.798811926225758,16
"3910",2020-08-25,"16",0.816578517745912,14
"3911",2020-08-25,"16",0.794945171793418,17
"3913",2020-08-25,"16",0.804722215482103,15
"3916",2020-08-25,"16",0.855051737811086,38
"3917",2020-08-25,"16",0.797186022019933,25
"3918",2020-08-25,"16",0.806896897169887,24
"3920",2020-08-25,"16",0.784265196541275,15
"3921",2020-08-25,"16",0.796560467793427,15
"3923",2020-08-25,"16",0.788393031953592,13
"3924",2020-08-25,"16",0.814337737580526,20
"3926",2020-08-25,"16",0.788663842958398,16
"3928",2020-08-25,"16",0.794601563572549,14
"3929",2020-08-25,"16",0.918540643366348,17
"3930",2020-08-25,"16",0.790612482641069,15
"3931",2020-08-25,"16",0.821532336167871,19
"3932",2020-08-25,"16",0.804806801552912,19
"3933",2020-08-25,"16",0.782465753018983,15
"3934",2020-08-25,"16",0.814003639308853,22
"3935",2020-08-25,"16",0.776619388363382,15
"3937",2020-08-25,"16",0.781267705756275,18
"3940",2020-08-25,"16",0.763019132849067,12
"3942",2020-08-25,"16",0.785864559866036,17
"3944",2020-08-25,"16",0.802842561063593,24
"3945",2020-08-25,"16",0.781267705756275,16
"3947",2020-08-25,"16",0.788393031953592,14
"3949",2020-08-25,"16",0.763019132849067,18
"3950",2020-08-25,"16",0.79907760814754,15
"3951",2020-08-25,"16",0.892971168153537,17
"3953",2020-08-25,"16",0.81609413909223,20
"3955",2020-08-25,"16",0.794550653417599,15
"3956",2020-08-25,"16",0.769707488569107,18
"3957",2020-08-25,"16",0.806690186060769,15
"3958",2020-08-25,"16",0.798762484409298,18
"3959",2020-08-25,"16",0.812850729032942,25
"3960",2020-08-25,"16",0.779011793532503,16
"3961",2020-08-25,"16",0.769707488569107,15
"3963",2020-08-25,"16",0.77945793884467,24
"3965",2020-08-25,"16",0.89017997529608,17
"3967",2020-08-25,"16",0.804035008853492,24
"3968",2020-08-25,"16",0.775259362811951,16
"3973",2020-08-25,"16",0.80565421326813,21
"3977",2020-08-25,"16",0.782059490569109,23
"3980",2020-08-25,"16",0.804985840385382,16
"3981",2020-08-25,"16",0.793392451405564,19
"3984",2020-08-25,"16",0.769707488569107,18
"3986",2020-08-25,"16",0.835286230328532,29
"3987",2020-08-25,"16",0.802302790872948,18
"3988",2020-08-25,"16",0.816322997574398,16
"3989",2020-08-25,"16",0.783307744083422,17
"3994",2020-08-25,"16",0.803073102604198,24
"3995",2020-08-25,"16",0.794096443574545,17
"3996",2020-08-25,"16",0.801178464805281,19
"3997",2020-08-25,"16",0.791336143054607,16
"3998",2020-08-25,"16",0.810414877686831,24
"3999",2020-08-25,"16",0.791943227216976,18
"4000",2020-08-25,"16",0.799421061466676,18
"4001",2020-08-25,"16",0.81843350926994,20
"4002",2020-08-25,"16",0.789896885513677,19
"4004",2020-08-25,"16",0.78107655276788,16
"4005",2020-08-25,"16",0.769707488569107,18
"4006",2020-08-25,"16",0.815918528169032,20
"4007",2020-08-25,"16",0.817683290377836,25
"4009",2020-08-25,"16",0.825909304488474,29
"4010",2020-08-25,"16",0.78631473500449,19
"4011",2020-08-25,"16",0.806572055102125,20
"4012",2020-08-25,"16",0.778779341875384,18
"4014",2020-08-25,"16",0.773219324484804,17
"4016",2020-08-25,"16",0.783144508763173,17
"4017",2020-08-25,"16",0.792104897769016,17
"4018",2020-08-25,"16",0.789687156218299,17
"4019",2020-08-25,"16",0.933307380895081,16
"4020",2020-08-25,"16",0.786921660391955,17
"4021",2020-08-25,"16",0.817425934599643,17
"4023",2020-08-25,"16",0.824225978317639,20
"4024",2020-08-25,"16",0.769707488569107,25
"4025",2020-08-25,"16",0.793349694706292,16
"4034",2020-08-25,"16",0.779339439466245,21
"4035",2020-08-25,"16",0.77718762910198,16
"4036",2020-08-25,"16",0.837705970425739,30
"4037",2020-08-25,"16",0.824097105252098,32
"4038",2020-08-25,"16",0.787785175604708,23
"4040",2020-08-25,"16",0.801293926198694,41
"4041",2020-08-25,"16",0.773525938866612,14
"4051",2020-08-25,"16",0.763019132849067,20
"4052",2020-08-25,"16",0.786632880802165,21
"4055",2020-08-25,"16",0.795920608005067,21
"4056",2020-08-25,"16",0.763019132849067,18
"4058",2020-08-25,"16",0.857068746039809,35
"4061",2020-08-25,"16",0.786164288131633,19
"4065",2020-08-25,"16",0.763019132849067,27
"4068",2020-08-25,"16",0.786284203316488,24
"4070",2020-08-25,"16",0.763019132849067,18
"4071",2020-08-25,"16",0.790128138957368,17
"4072",2020-08-25,"16",0.823100087481763,33
"4073",2020-08-25,"16",0.854890067259046,30
"4110",2020-08-25,"16",0.763019132849067,23
"4124",2020-08-25,"16",0.763019132849067,37
"83",2020-08-25,"17",0.924243750826805,57
"144",2020-08-25,"17",0.905048949139652,52
"216",2020-08-25,"17",0.818086244749367,30
"242",2020-08-25,"17",0.864673944563614,40
"245",2020-08-25,"17",0.821901647248735,19
"248",2020-08-25,"17",0.968641855916514,96
"308",2020-08-25,"17",0.869229225001277,42
"310",2020-08-25,"17",0.908583348642183,60
"313",2020-08-25,"17",0.888656170607589,49
"349",2020-08-25,"17",0.865099398795114,53
"354",2020-08-25,"17",0.871382875138402,41
"369",2020-08-25,"17",0.906731700323071,69
"372",2020-08-25,"17",0.802625456253239,22
"373",2020-08-25,"17",0.807908192736588,15
"386",2020-08-25,"17",0.954043166826709,78
"396",2020-08-25,"17",0.822370239920543,21
"397",2020-08-25,"17",0.926750075541311,70
"419",2020-08-25,"17",0.813257097758669,19
"420",2020-08-25,"17",0.86704162882578,44
"421",2020-08-25,"17",0.777692239902469,15
"422",2020-08-25,"17",0.92081235492716,72
"436",2020-08-25,"17",0.822741024294593,22
"443",2020-08-25,"17",0.795397292979309,18
"2022",2020-08-25,"17",0.855936199342137,28
"3041",2020-08-25,"17",0.814116890880543,20
"3043",2020-08-25,"17",0.798927079914218,15
"3044",2020-08-25,"17",0.826684459040485,22
"3046",2020-08-25,"17",0.790355310074444,15
"3047",2020-08-25,"17",0.818030992153134,17
"3048",2020-08-25,"17",0.798640881610977,15
"3050",2020-08-25,"17",0.797722113801991,17
"3052",2020-08-25,"17",0.810530435541694,19
"3053",2020-08-25,"17",0.822652133392845,19
"3054",2020-08-25,"17",0.789886717403912,15
"3055",2020-08-25,"17",0.803969062817807,18
"3058",2020-08-25,"17",0.800330243905958,19
"3059",2020-08-25,"17",0.79587307950146,15
"3060",2020-08-25,"17",0.81090783102858,15
"3061",2020-08-25,"17",0.815288218688531,17
"3062",2020-08-25,"17",0.807922305437727,19
"3063",2020-08-25,"17",0.811749514356336,16
"3065",2020-08-25,"17",0.83654808734647,26
"3066",2020-08-25,"17",0.795250095364144,15
"3067",2020-08-25,"17",0.830011743267496,22
"3068",2020-08-25,"17",0.830118436226679,35
"3069",2020-08-25,"17",0.797906860709108,23
"3070",2020-08-25,"17",0.819791135553193,19
"3072",2020-08-25,"17",0.801330708762521,19
"3074",2020-08-25,"17",0.857223445242001,36
"3075",2020-08-25,"17",0.769707488567831,25
"3081",2020-08-25,"17",0.813528075288472,24
"3083",2020-08-25,"17",0.815776644697571,26
"3095",2020-08-25,"17",0.804121233233779,21
"3100",2020-08-25,"17",0.869574980730414,44
"3105",2020-08-25,"17",0.806611721702756,19
"3108",2020-08-25,"17",0.872463313498153,44
"3115",2020-08-25,"17",0.87740748810526,44
"3121",2020-08-25,"17",0.829989020905756,22
"3122",2020-08-25,"17",0.92716861092074,73
"3123",2020-08-25,"17",0.869600009375327,41
"3127",2020-08-25,"17",0.843441410833762,30
"3128",2020-08-25,"17",0.831956279581335,22
"3130",2020-08-25,"17",0.803450412857448,24
"3135",2020-08-25,"17",0.857318947255309,35
"3139",2020-08-25,"17",0.870893866388027,37
"3144",2020-08-25,"17",0.844244260552149,39
"3145",2020-08-25,"17",0.877218790363092,39
"3146",2020-08-25,"17",0.855221075046656,40
"3150",2020-08-25,"17",0.860905402595434,40
"3152",2020-08-25,"17",0.862711298455657,36
"3161",2020-08-25,"17",0.868930912543386,51
"3177",2020-08-25,"17",0.874326460502374,55
"3179",2020-08-25,"17",0.816975890174981,19
"3221",2020-08-25,"17",0.822670550926199,22
"3231",2020-08-25,"17",0.826727322478694,32
"3242",2020-08-25,"17",0.854808317712416,33
"3246",2020-08-25,"17",0.856970885244275,33
"3284",2020-08-25,"17",0.836900761926402,32
"3285",2020-08-25,"17",0.793912825802663,34
"3287",2020-08-25,"17",0.818600043574119,38
"3292",2020-08-25,"17",0.872278920585648,38
"3294",2020-08-25,"17",0.845651729373551,32
"3296",2020-08-25,"17",0.853400541154331,36
"3299",2020-08-25,"17",0.816689076398373,20
"3302",2020-08-25,"17",0.792571184156375,17
"3309",2020-08-25,"17",0.815167105291526,24
"3313",2020-08-25,"17",0.811843070323483,24
"3317",2020-08-25,"17",0.808694623468111,19
"3323",2020-08-25,"17",0.858131297109764,51
"3324",2020-08-25,"17",0.797955365793448,20
"3325",2020-08-25,"17",0.826945936436772,26
"3326",2020-08-25,"17",0.807052704443101,17
"3327",2020-08-25,"17",0.805595761071931,22
"3333",2020-08-25,"17",0.777692239902469,16
"3336",2020-08-25,"17",0.837199074385568,34
"3337",2020-08-25,"17",0.797351106924893,18
"3338",2020-08-25,"17",0.842570394032706,26
"3340",2020-08-25,"17",0.806610030894226,17
"3342",2020-08-25,"17",0.806572055102125,19
"3343",2020-08-25,"17",0.814728736572313,19
"3352",2020-08-25,"17",0.815968231465523,17
"3363",2020-08-25,"17",0.861235047075666,28
"3375",2020-08-25,"17",0.84705489336529,30
"3376",2020-08-25,"17",0.868919996600887,34
"3379",2020-08-25,"17",0.842040245389788,29
"3381",2020-08-25,"17",0.814821932302448,17
"3387",2020-08-25,"17",0.818590474271904,20
"3391",2020-08-25,"17",0.80487891323206,20
"3392",2020-08-25,"17",0.81200868546945,15
"3393",2020-08-25,"17",0.799320894387969,15
"3394",2020-08-25,"17",0.809991369504043,17
"3395",2020-08-25,"17",0.763019132849067,14
"3399",2020-08-25,"17",0.823327841340174,20
"3403",2020-08-25,"17",0.846864197075357,26
"3404",2020-08-25,"17",0.813454712898121,22
"3405",2020-08-25,"17",0.820164226211693,19
