"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3107",2020-08-27,"23",0.887340088067248,35
"3107",2020-08-28,"23",0.933925672664895,36
"3107",2020-08-29,"23",0.944116400091111,37
"3107",2020-08-30,"23",0.87278316455396,34
"3107",2020-08-31,"23",0.914550567201541,36
"3107",2020-08-28,"3",0.933144033542513,36
"3107",2020-08-29,"3",0.865445667533558,34
"3107",2020-08-25,"6",0.968899844052452,38
"3107",2020-08-26,"6",0.949376519419073,37
"3107",2020-08-30,"6",0.98158626807193,38
"3107",2020-08-31,"6",0.958081629764735,37
"3107",2020-08-25,"7",0.926461832076418,36
"3107",2020-08-26,"7",0.943850732021322,37
"3107",2020-08-27,"7",0.918244371804919,36
"3107",2020-08-28,"7",1,39
"3107",2020-08-30,"7",0.934186060884859,36
"3107",2020-08-31,"7",0.997163922838584,39
"3107",2020-08-25,"8",0.913687974230466,36
"3107",2020-08-26,"8",0.902914988662871,35
"3107",2020-08-27,"8",0.903982470389255,35
"3107",2020-08-28,"8",0.970734974990115,38
"3107",2020-08-29,"8",0.948861434106197,37
"3107",2020-08-30,"8",0.928779117955187,36
"3107",2020-08-31,"8",0.958656596165323,37
"3107",2020-08-25,"9",0.892067433849473,35
"3107",2020-08-26,"9",0.878454597774647,34
"3107",2020-08-27,"9",0.890736508726522,35
"3107",2020-08-28,"9",0.915725194953329,36
"3107",2020-08-29,"9",0.93339141403119,36
"3107",2020-08-30,"9",0.944151307570227,37
"3107",2020-08-31,"9",0.937328541948789,37
"3109",2020-08-27,"0",0.772733289870495,24
"3109",2020-08-25,"10",0.806394771568518,25
"3109",2020-08-26,"10",0.72702638136016,23
"3109",2020-08-27,"10",0.774717009005077,24
"3109",2020-08-28,"10",0.899577508619842,28
"3109",2020-08-30,"10",0.876927300233906,27
"3109",2020-08-31,"10",0.846166733596656,26
"3109",2020-08-25,"11",0.807690126585011,25
"3109",2020-08-26,"11",0.77598929004769,24
"3109",2020-08-28,"11",0.887835756949811,28
"3109",2020-08-29,"11",0.880749229396867,27
"3109",2020-08-30,"11",0.895286822779253,28
"3109",2020-08-31,"11",0.779459657933792,24
"3109",2020-08-26,"12",0.802093759762043,25
"3109",2020-08-27,"12",0.783733770552323,24
"3109",2020-08-28,"12",0.850069043289961,26
"3109",2020-08-29,"12",0.881239269131958,27
"3109",2020-08-30,"12",0.88683829748042,27
"3109",2020-08-31,"12",0.838822714993906,26
"3109",2020-08-27,"13",0.799087326028686,25
"3109",2020-08-28,"13",0.875304570542472,27
"3109",2020-08-29,"13",0.865054198410035,27
"3109",2020-08-30,"13",0.878870035720357,27
"3109",2020-08-25,"14",0.802041632957699,25
"3109",2020-08-28,"14",0.868448045959819,27
"3109",2020-08-29,"14",0.859509903981,27
"3109",2020-08-31,"14",0.822140984420657,25
"3109",2020-08-25,"15",0.788718490643117,24
"3109",2020-08-26,"15",0.752900635565844,23
"3109",2020-08-27,"15",0.770621941829593,24
"3109",2020-08-28,"15",0.855509087633301,27
"3109",2020-08-29,"15",0.859067610852503,27
"3109",2020-08-30,"15",0.847393973599346,26
"3109",2020-08-31,"15",0.843528922563167,26
"3109",2020-08-25,"16",0.820830722340807,25
"3109",2020-08-26,"16",0.717732341938421,22
"3109",2020-08-27,"16",0.767565780080855,24
"3109",2020-08-28,"16",0.861291457766251,27
"3109",2020-08-29,"16",0.879791956910845,27
"3109",2020-08-30,"16",0.884865312127233,27
"3109",2020-08-31,"16",0.846773387235601,26
"3109",2020-08-25,"17",0.8502952419328,26
"3109",2020-08-26,"17",0.784688994427757,24
"3109",2020-08-27,"17",0.79544351384285,25
"3109",2020-08-28,"17",0.885422190843694,27
"3109",2020-08-29,"17",0.895244224961356,28
"3109",2020-08-30,"17",0.894995284279741,28
"3109",2020-08-31,"17",0.856130021424886,27
"3109",2020-08-25,"18",0.812697539841051,25
"3109",2020-08-26,"18",0.788944080734415,24
"3109",2020-08-27,"18",0.814821306796178,25
"3109",2020-08-28,"18",0.897389564823208,28
"3109",2020-08-29,"18",0.897912518347236,28
"3109",2020-08-30,"18",0.843909029202361,26
"3109",2020-08-31,"18",0.85898150347398,27
"3109",2020-08-26,"19",0.797552948135765,25
"3109",2020-08-27,"19",0.843779260248758,26
"3109",2020-08-28,"19",0.903589535598792,28
"3109",2020-08-29,"19",0.901700093861827,28
"3109",2020-08-30,"19",0.898608192203567,28
"3109",2020-08-31,"19",0.797244971067651,25
"3109",2020-08-28,"2",0.840738975795409,26
"3109",2020-08-25,"20",0.782148373446016,24
"3109",2020-08-26,"20",0.799201860621831,25
"3109",2020-08-27,"20",0.845934816538378,26
"3109",2020-08-28,"20",0.832720122692526,26
"3109",2020-08-30,"20",0.878916027505196,27
"3109",2020-08-26,"21",0.777185175697499,24
"3109",2020-08-27,"21",0.781864196226433,24
"3109",2020-08-28,"21",0.867154678126129,27
"3109",2020-08-30,"21",0.881827297604168,27
"3109",2020-08-31,"21",0.806763679098453,25
"3109",2020-08-25,"22",0.805487752819947,25
"3109",2020-08-26,"22",0.744144079186441,23
"3109",2020-08-27,"22",0.841153342730923,26
"3109",2020-08-29,"22",0.901300270395086,28
"3109",2020-08-26,"23",0.804167311451132,25
"3109",2020-08-27,"23",0.809308884028311,25
"3109",2020-08-31,"3",0.904042405531397,28
"3109",2020-08-28,"4",0.938102686786412,29
"3109",2020-08-30,"4",0.972513825173375,30
"3109",2020-08-25,"7",0.895694501329985,28
"3109",2020-08-26,"7",0.841756321504143,26
"3109",2020-08-28,"7",0.962071598233584,30
"3109",2020-08-31,"7",0.975155414562307,30
"3109",2020-08-25,"8",0.876240977346216,27
"3109",2020-08-26,"8",0.854012605365442,26
"3109",2020-08-27,"8",0.839440165287177,26
"3109",2020-08-28,"8",0.893508764103083,28
"3109",2020-08-29,"8",0.851914228299631,26
"3109",2020-08-31,"8",0.881574726270881,27
"3109",2020-08-25,"9",0.849111057536155,26
"3109",2020-08-26,"9",0.824637838292345,26
"3109",2020-08-27,"9",0.845476211841791,26
"3109",2020-08-28,"9",0.90437872206034,28
"3109",2020-08-29,"9",0.893159165258696,28
"3109",2020-08-31,"9",0.824563525966327,26
"3116",2020-08-25,"0",0.746006151302842,26
"3116",2020-08-27,"0",0.765793951187494,27
"3116",2020-08-28,"0",0.800431926629554,28
"3116",2020-08-29,"0",0.859081312054247,30
"3116",2020-08-30,"0",0.826360861711669,29
"3116",2020-08-28,"1",0.85707749641805,30
"3116",2020-08-29,"1",0.922082398807455,32
"3116",2020-08-31,"1",0.835294257457283,29
"3116",2020-08-25,"10",0.859787505721106,30
"3116",2020-08-26,"10",0.793830269104486,28
"3116",2020-08-27,"10",0.82415017910282,29
"3116",2020-08-28,"10",0.905277378645488,32
"3116",2020-08-29,"10",0.899756340336259,31
"3116",2020-08-30,"10",0.926385454313792,32
"3116",2020-08-31,"10",0.898363989960801,31
"3116",2020-08-25,"11",0.822194968684798,29
"3116",2020-08-26,"11",0.835153234909604,29
"3116",2020-08-28,"11",0.893712795768347,31
"3116",2020-08-29,"11",0.889646707776532,31
"3116",2020-08-30,"11",0.913142903886003,32
"3116",2020-08-31,"11",0.892988282556828,31
"3116",2020-08-25,"12",0.846889218164547,30
"3116",2020-08-26,"12",0.822702984535095,29
"3116",2020-08-27,"12",0.790671456295575,28
"3116",2020-08-28,"12",0.881565281468408,31
"3116",2020-08-29,"12",0.890779553299553,31
"3116",2020-08-30,"12",0.910005423601506,32
"3116",2020-08-31,"12",0.898699146702202,31
"3116",2020-08-25,"13",0.830415556877576,29
"3116",2020-08-26,"13",0.814223597075458,28
"3116",2020-08-27,"13",0.809322970249637,28
"3116",2020-08-28,"13",0.885318342208743,31
"3116",2020-08-29,"13",0.879014212327464,31
"3116",2020-08-30,"13",0.901479018540881,32
"3116",2020-08-25,"14",0.829258450235566,29
"3116",2020-08-26,"14",0.804826482617245,28
"3116",2020-08-27,"14",0.804463449078336,28
"3116",2020-08-28,"14",0.885349314936542,31
"3116",2020-08-29,"14",0.876384536035831,31
"3116",2020-08-30,"14",0.894603433610331,31
"3116",2020-08-31,"14",0.882697081860517,31
"3116",2020-08-25,"15",0.816712951258122,29
"3116",2020-08-26,"15",0.774128395037559,27
"3116",2020-08-27,"15",0.80166989696002,28
"3116",2020-08-28,"15",0.870529741789967,30
"3116",2020-08-29,"15",0.88469466071605,31
"3116",2020-08-30,"15",0.893958675163673,31
"3116",2020-08-31,"15",0.87659067712311,31
"3116",2020-08-25,"16",0.819288750784739,29
"3116",2020-08-26,"16",0.804404671062296,28
"3116",2020-08-27,"16",0.809525006334981,28
"3116",2020-08-28,"16",0.860696454522055,30
"3116",2020-08-29,"16",0.893816187272158,31
"3116",2020-08-30,"16",0.894855538968076,31
"3116",2020-08-31,"16",0.872423981924577,31
"3116",2020-08-25,"17",0.833433924996175,29
"3116",2020-08-26,"17",0.810630429836988,28
"3116",2020-08-27,"17",0.79422924295067,28
"3116",2020-08-28,"17",0.882346098235195,31
"3116",2020-08-29,"17",0.907096999782357,32
"3116",2020-08-30,"17",0.90023260940681,32
"3116",2020-08-31,"17",0.875189430823715,31
"3116",2020-08-25,"18",0.837859678973397,29
"3116",2020-08-26,"18",0.812764235665174,28
"3116",2020-08-27,"18",0.795227292236734,28
"3116",2020-08-28,"18",0.88577817523898,31
"3116",2020-08-29,"18",0.909207149867675,32
"3116",2020-08-30,"18",0.902789977162176,32
"3116",2020-08-31,"18",0.878331753593064,31
"3116",2020-08-26,"19",0.822476074549443,29
"3116",2020-08-27,"19",0.812269693581145,28
"3116",2020-08-28,"19",0.901066114990806,32
"3116",2020-08-29,"19",0.914111011983391,32
"3116",2020-08-30,"19",0.911031705864979,32
"3116",2020-08-31,"19",0.880388166127835,31
"3116",2020-08-25,"2",0.784867664290976,27
"3116",2020-08-28,"2",0.840738975795409,29
"3116",2020-08-30,"2",0.887720435053431,31
"3116",2020-08-25,"20",0.845532773596161,30
"3116",2020-08-26,"20",0.825336159145744,29
"3116",2020-08-28,"20",0.87105605563769,30
"3116",2020-08-29,"20",0.911150396613158,32
"3116",2020-08-30,"20",0.880214954199262,31
"3116",2020-08-25,"21",0.824456401495004,29
"3116",2020-08-26,"21",0.830154604098731,29
"3116",2020-08-27,"21",0.78537928890808,27
"3116",2020-08-28,"21",0.840492185788522,29
"3116",2020-08-29,"21",0.9084458144578,32
"3116",2020-08-30,"21",0.910578235934467,32
"3116",2020-08-31,"21",0.857215158191748,30
"3116",2020-08-25,"22",0.858279079066898,30
"3116",2020-08-26,"22",0.751016608438939,26
"3116",2020-08-27,"22",0.8143543465334,29
"3116",2020-08-28,"22",0.900497722935139,32
"3116",2020-08-29,"22",0.866753636483161,30
"3116",2020-08-30,"22",0.888438166632739,31
"3116",2020-08-31,"22",0.855586959743169,30
"3116",2020-08-26,"23",0.834882814195978,29
"3116",2020-08-29,"23",0.907331002098527,32
"3116",2020-08-30,"23",0.91322158487386,32
"3116",2020-08-31,"23",0.887416759471293,31
"3116",2020-08-31,"5",0.959823228806322,34
"3116",2020-08-25,"6",0.918003880214997,32
"3116",2020-08-26,"6",0.940852178414405,33
"3116",2020-08-27,"6",0.915752803598641,32
"3116",2020-08-28,"6",0.971236571981603,34
"3116",2020-08-29,"6",0.956774757322096,33
"3116",2020-08-30,"6",1,35
"3116",2020-08-31,"6",0.953709715929595,33
"3116",2020-08-25,"7",0.947029451869626,33
"3116",2020-08-26,"7",0.926468131727767,32
"3116",2020-08-27,"7",0.945601511303005,33
"3116",2020-08-28,"7",0.968458977808949,34
"3116",2020-08-29,"7",0.948833534902798,33
"3116",2020-08-30,"7",0.960556266660014,34
"3116",2020-08-31,"7",0.989773928589459,35
"3116",2020-08-25,"8",0.893999080847393,31
"3116",2020-08-26,"8",0.87358782682115,31
"3116",2020-08-27,"8",0.877831757965193,31
"3116",2020-08-28,"8",0.941809953277908,33
"3116",2020-08-29,"8",0.891712941613546,31
"3116",2020-08-31,"8",0.931932046118906,33
"3116",2020-08-25,"9",0.86474788055886,30
"3116",2020-08-26,"9",0.846045872024376,30
"3116",2020-08-27,"9",0.853857878164577,30
"3116",2020-08-28,"9",0.886913845168486,31
"3116",2020-08-29,"9",0.901723471674422,32
"3116",2020-08-30,"9",0.920368012583103,32
"3116",2020-08-31,"9",0.903171666409563,32
"3117",2020-08-25,"0",0.756400897476786,20
"3117",2020-08-28,"0",0.822834724531708,22
"3117",2020-08-29,"0",0.870817329536901,24
"3117",2020-08-29,"1",0.84800600710167,23
"3117",2020-08-25,"10",0.801175519966828,22
"3117",2020-08-26,"10",0.805829764121665,22
"3117",2020-08-27,"10",0.836322810769555,23
"3117",2020-08-28,"10",0.893226988988112,24
"3117",2020-08-29,"10",0.876949023101003,24
"3117",2020-08-30,"10",0.86382959214098,23
"3117",2020-08-31,"10",0.864524592063722,23
"3117",2020-08-25,"11",0.792590281241027,21
"3117",2020-08-26,"11",0.796418253931389,22
"3117",2020-08-27,"11",0.812628113573717,22
"3117",2020-08-28,"11",0.879646953741708,24
"3117",2020-08-29,"11",0.868209664604504,23
"3117",2020-08-30,"11",0.880845477544992,24
"3117",2020-08-31,"11",0.834757271310222,23
"3117",2020-08-25,"12",0.813253625982249,22
"3117",2020-08-26,"12",0.780452910875233,21
"3117",2020-08-27,"12",0.779941152268626,21
"3117",2020-08-28,"12",0.866396467958849,23
"3117",2020-08-29,"12",0.869138704412742,23
"3117",2020-08-30,"12",0.880762924247153,24
"3117",2020-08-31,"12",0.862865462057701,23
"3117",2020-08-25,"13",0.769880625059558,21
"3117",2020-08-26,"13",0.770312408632113,21
"3117",2020-08-27,"13",0.786259293034174,21
"3117",2020-08-28,"13",0.860487722100587,23
"3117",2020-08-29,"13",0.87047654283363,24
"3117",2020-08-30,"13",0.856078406121412,23
"3117",2020-08-31,"13",0.847417313177285,23
"3117",2020-08-25,"14",0.79354390881848,21
"3117",2020-08-26,"14",0.765766173493247,21
"3117",2020-08-27,"14",0.775543898666178,21
"3117",2020-08-28,"14",0.856842127675641,23
"3117",2020-08-29,"14",0.877456118875167,24
"3117",2020-08-30,"14",0.841974301412836,23
"3117",2020-08-31,"14",0.845181116810692,23
"3117",2020-08-25,"15",0.750845808803925,20
"3117",2020-08-26,"15",0.767511299089359,21
"3117",2020-08-27,"15",0.769142747560693,21
"3117",2020-08-28,"15",0.835211869202345,23
"3117",2020-08-29,"15",0.883568151093183,24
"3117",2020-08-30,"15",0.855768515682334,23
"3117",2020-08-31,"15",0.839894686654105,23
"3117",2020-08-25,"16",0.77738516420702,21
"3117",2020-08-26,"16",0.734903286013557,20
"3117",2020-08-27,"16",0.764227849506617,21
"3117",2020-08-28,"16",0.832832073049084,22
"3117",2020-08-29,"16",0.88320741236169,24
"3117",2020-08-30,"16",0.862698421476321,23
"3117",2020-08-31,"16",0.842700151253391,23
"3117",2020-08-25,"17",0.800655167338332,22
"3117",2020-08-26,"17",0.760080253559763,21
"3117",2020-08-27,"17",0.747514735779184,20
"3117",2020-08-28,"17",0.849615143121086,23
"3117",2020-08-29,"17",0.896750056152147,24
"3117",2020-08-30,"17",0.869109495232399,23
"3117",2020-08-31,"17",0.841611864206894,23
"3117",2020-08-25,"18",0.805294950052078,22
"3117",2020-08-26,"18",0.774110818392381,21
"3117",2020-08-27,"18",0.777107007331621,21
"3117",2020-08-28,"18",0.869525183350237,23
"3117",2020-08-29,"18",0.899735827180174,24
"3117",2020-08-30,"18",0.859000304464351,23
"3117",2020-08-31,"18",0.845955136064735,23
"3117",2020-08-25,"19",0.809930114969694,22
"3117",2020-08-26,"19",0.788538699046791,21
"3117",2020-08-27,"19",0.808879222112443,22
"3117",2020-08-28,"19",0.880568189627012,24
"3117",2020-08-29,"19",0.91019925047228,25
"3117",2020-08-30,"19",0.871838931709879,24
"3117",2020-08-31,"19",0.850262195327135,23
"3117",2020-08-27,"2",0.771601109291564,21
"3117",2020-08-25,"20",0.795939781967068,21
"3117",2020-08-26,"20",0.796955965615894,22
"3117",2020-08-27,"20",0.813510396466316,22
"3117",2020-08-28,"20",0.87629885875029,24
"3117",2020-08-29,"20",0.907577278366035,25
"3117",2020-08-30,"20",0.876279654548203,24
"3117",2020-08-31,"20",0.869235684577086,23
"3117",2020-08-25,"21",0.785484780316227,21
"3117",2020-08-26,"21",0.805622675214467,22
"3117",2020-08-27,"21",0.816767326459212,22
"3117",2020-08-28,"21",0.892124887505183,24
"3117",2020-08-29,"21",0.911394913335248,25
"3117",2020-08-30,"21",0.87921992740169,24
"3117",2020-08-25,"22",0.796458528987539,22
"3117",2020-08-26,"22",0.800973434411716,22
"3117",2020-08-27,"22",0.818546732428505,22
"3117",2020-08-28,"22",0.885765536980623,24
"3117",2020-08-29,"22",0.906638671909672,24
"3117",2020-08-30,"22",0.882225583332159,24
"3117",2020-08-31,"22",0.858872322681019,23
"3117",2020-08-26,"23",0.797842709162935,22
"3117",2020-08-27,"23",0.812406135573171,22
"3117",2020-08-28,"23",0.886105095228544,24
"3117",2020-08-29,"23",0.854217439802256,23
"3117",2020-08-30,"23",0.867530131734137,23
"3117",2020-08-31,"23",0.836903436452221,23
"3117",2020-08-28,"3",0.883631672257453,24
"3117",2020-08-31,"3",0.866908134567602,23
"3117",2020-08-27,"4",0.872298630734283,24
"3117",2020-08-30,"4",0.975385399174216,26
"3117",2020-08-28,"5",1,27
"3117",2020-08-31,"5",0.992006263641611,27
"3117",2020-08-25,"6",0.96906678313812,26
"3117",2020-08-26,"6",0.954442153738782,26
"3117",2020-08-27,"6",0.909962793100097,25
"3117",2020-08-28,"6",1,27
"3117",2020-08-30,"6",0.998494667973931,27
"3117",2020-08-31,"6",1,27
"3117",2020-08-25,"7",0.924999777971507,25
"3117",2020-08-26,"7",0.877184780608147,24
"3117",2020-08-27,"7",0.893779045253606,24
"3117",2020-08-28,"7",0.983307927787293,27
"3117",2020-08-29,"7",0.955774312742514,26
"3117",2020-08-30,"7",0.927908534876557,25
"3117",2020-08-31,"7",0.965884805493125,26
"3117",2020-08-25,"8",0.862024603448578,23
"3117",2020-08-26,"8",0.845170773347667,23
"3117",2020-08-27,"8",0.862956883957833,23
"3117",2020-08-28,"8",0.916442355491032,25
"3117",2020-08-29,"8",0.912829415046964,25
"3117",2020-08-31,"8",0.904882167926705,24
"3117",2020-08-25,"9",0.832815734403729,22
"3117",2020-08-26,"9",0.813978888320039,22
"3117",2020-08-27,"9",0.840220813189344,23
"3117",2020-08-28,"9",0.869933385004446,23
"3117",2020-08-29,"9",0.87878131688996,24
"3117",2020-08-30,"9",0.89911598202212,24
"3117",2020-08-31,"9",0.868136790724041,23
"3119",2020-08-28,"0",0.888357046214471,40
"3119",2020-08-29,"0",0.873887950845351,39
"3119",2020-08-25,"10",0.857218668458454,39
"3119",2020-08-26,"10",0.828472501418397,37
"3119",2020-08-27,"10",0.849919930390172,38
"3119",2020-08-29,"10",0.897689053279927,40
"3119",2020-08-30,"10",0.921970469600168,41
"3119",2020-08-31,"10",0.940889216704608,42
"3119",2020-08-25,"11",0.886713002697609,40
"3119",2020-08-26,"11",0.868918912919416,39
"3119",2020-08-27,"11",0.832816418484481,37
"3119",2020-08-28,"11",0.931477270294743,42
"3119",2020-08-29,"11",0.948493894574657,43
"3119",2020-08-30,"11",0.911804011780879,41
"3119",2020-08-31,"11",0.924566091126178,42
"3119",2020-08-25,"12",0.834595077437772,38
"3119",2020-08-26,"12",0.8094319193241,36
"3119",2020-08-27,"12",0.821429276913143,37
"3119",2020-08-28,"12",0.881443032773568,40
"3119",2020-08-29,"12",0.94076374245806,42
"3119",2020-08-30,"12",0.887897278094427,40
"3119",2020-08-25,"13",0.867341270404897,39
"3119",2020-08-26,"13",0.851107698937452,38
"3119",2020-08-27,"13",0.8134221168899,37
"3119",2020-08-28,"13",0.83256150338732,37
"3119",2020-08-29,"13",0.921198416603696,41
"3119",2020-08-30,"13",0.92624614178351,42
"3119",2020-08-31,"13",0.910337735957619,41
"3119",2020-08-25,"14",0.869720422066376,39
"3119",2020-08-26,"14",0.842268727779803,38
"3119",2020-08-29,"14",0.89731670975108,40
"3119",2020-08-30,"14",0.927836885663114,42
"3119",2020-08-31,"14",0.844174469993597,38
"3119",2020-08-25,"15",0.850626069042469,38
"3119",2020-08-26,"15",0.84279720996563,38
"3119",2020-08-27,"15",0.849630783245628,38
"3119",2020-08-28,"15",0.90110255648197,41
"3119",2020-08-29,"15",0.887828778890026,40
"3119",2020-08-30,"15",0.87163196298141,39
"3119",2020-08-31,"15",0.895467446428999,40
"3119",2020-08-25,"16",0.8508109129922,38
"3119",2020-08-26,"16",0.85035557627869,38
"3119",2020-08-27,"16",0.85069090161566,38
"3119",2020-08-28,"16",0.895540839611,40
"3119",2020-08-29,"16",0.883775778683995,40
"3119",2020-08-30,"16",0.914509951611101,41
"3119",2020-08-31,"16",0.884715037240369,40
"3119",2020-08-25,"17",0.870367489027132,39
"3119",2020-08-26,"17",0.847091225947627,38
"3119",2020-08-27,"17",0.84994231157482,38
"3119",2020-08-28,"17",0.925323640170355,42
"3119",2020-08-29,"17",0.850923039199379,38
"3119",2020-08-30,"17",0.918408547359293,41
"3119",2020-08-31,"17",0.887282151724775,40
"3119",2020-08-25,"18",0.859531923189272,39
"3119",2020-08-26,"18",0.858752000825202,39
"3119",2020-08-27,"18",0.862086113450072,39
"3119",2020-08-28,"18",0.925021124455919,42
"3119",2020-08-29,"18",0.90130133687619,41
"3119",2020-08-30,"18",0.937266709547135,42
"3119",2020-08-31,"18",0.895444678788205,40
