"station_id","date","hour","predicted_avail_pct","predicted_avail_bikes_cnt"
"3160",2020-08-29,"1",0.863291371098759,34
"3160",2020-08-31,"1",0.778970357224336,30
"3160",2020-08-25,"10",0.794712799563505,31
"3160",2020-08-26,"10",0.774380377995133,30
"3160",2020-08-27,"10",0.725578349643262,28
"3160",2020-08-28,"10",0.852033177151906,33
"3160",2020-08-29,"10",0.898043856884376,35
"3160",2020-08-30,"10",0.875547446319079,34
"3160",2020-08-31,"10",0.85069790820663,33
"3160",2020-08-25,"11",0.751694943520745,29
"3160",2020-08-26,"11",0.706227337003035,28
"3160",2020-08-27,"11",0.772087835266652,30
"3160",2020-08-28,"11",0.907969766582355,35
"3160",2020-08-29,"11",0.904996837455001,35
"3160",2020-08-30,"11",0.929692407709647,36
"3160",2020-08-31,"11",0.832370054117636,32
"3160",2020-08-25,"12",0.737989578382351,29
"3160",2020-08-26,"12",0.693140482865434,27
"3160",2020-08-27,"12",0.754629941449192,29
"3160",2020-08-28,"12",0.86749867915509,34
"3160",2020-08-29,"12",0.925140849514793,36
"3160",2020-08-30,"12",0.926065886772907,36
"3160",2020-08-31,"12",0.84136356508886,33
"3160",2020-08-25,"13",0.758348495438971,30
"3160",2020-08-26,"13",0.708552565800315,28
"3160",2020-08-27,"13",0.735657277091143,29
"3160",2020-08-28,"13",0.862750092314699,34
"3160",2020-08-29,"13",0.895173479842045,35
"3160",2020-08-30,"13",0.862945844563838,34
"3160",2020-08-25,"14",0.794749088943733,31
"3160",2020-08-26,"14",0.751466821245704,29
"3160",2020-08-27,"14",0.728407962398132,28
"3160",2020-08-28,"14",0.890556504148274,35
"3160",2020-08-29,"14",0.87141397289571,34
"3160",2020-08-30,"14",0.870237101070367,34
"3160",2020-08-31,"14",0.841011474091128,33
"3160",2020-08-25,"15",0.800190705922909,31
"3160",2020-08-26,"15",0.724175240961566,28
"3160",2020-08-27,"15",0.73636492468059,29
"3160",2020-08-28,"15",0.855236775927457,33
"3160",2020-08-29,"15",0.884788321196116,35
"3160",2020-08-30,"15",0.855556396578666,33
"3160",2020-08-31,"15",0.847182070046006,33
"3160",2020-08-25,"16",0.797906018848798,31
"3160",2020-08-26,"16",0.731054122161549,29
"3160",2020-08-27,"16",0.742865133649423,29
"3160",2020-08-28,"16",0.878168435900391,34
"3160",2020-08-29,"16",0.896956909460115,35
"3160",2020-08-30,"16",0.859854522336788,34
"3160",2020-08-31,"16",0.859775397141097,34
"3160",2020-08-25,"17",0.868274838284655,34
"3160",2020-08-26,"17",0.830818003255255,32
"3160",2020-08-27,"17",0.79186676059547,31
"3160",2020-08-28,"17",0.946390403377048,37
"3160",2020-08-29,"17",0.926138351825724,36
"3160",2020-08-30,"17",0.879400393953408,34
"3160",2020-08-31,"17",0.897552720445678,35
"3160",2020-08-25,"18",0.903732032719652,35
"3160",2020-08-26,"18",0.854220462097793,33
"3160",2020-08-27,"18",0.851256010885661,33
"3160",2020-08-28,"18",0.951819024028708,37
"3160",2020-08-29,"18",0.92279621852761,36
"3160",2020-08-30,"18",0.945966168018255,37
"3160",2020-08-31,"18",0.918458150842432,36
"3160",2020-08-25,"19",0.88505907021827,35
"3160",2020-08-26,"19",0.84874007875167,33
"3160",2020-08-27,"19",0.884739939725532,35
"3160",2020-08-28,"19",0.966365630030513,38
"3160",2020-08-29,"19",0.893698832618787,35
"3160",2020-08-30,"19",0.932075197022508,36
"3160",2020-08-31,"19",0.930812007391242,36
"3160",2020-08-25,"2",0.75898200221004,30
"3160",2020-08-28,"2",0.895033038163561,35
"3160",2020-08-30,"2",0.966253277116852,38
"3160",2020-08-25,"20",0.867185426932152,34
"3160",2020-08-26,"20",0.830107340659842,32
"3160",2020-08-27,"20",0.859625443760031,34
"3160",2020-08-28,"20",0.955520631038373,37
"3160",2020-08-29,"20",0.893519286925647,35
"3160",2020-08-30,"20",0.941410352678954,37
"3160",2020-08-31,"20",0.925509138035224,36
"3160",2020-08-25,"21",0.878153509237677,34
"3160",2020-08-26,"21",0.859501322790216,34
"3160",2020-08-27,"21",0.873026680078046,34
"3160",2020-08-28,"21",0.871509165687045,34
"3160",2020-08-29,"21",0.879981656479463,34
"3160",2020-08-30,"21",0.940809161371093,37
"3160",2020-08-31,"21",0.920357495615735,36
"3160",2020-08-25,"22",0.88672753665774,35
"3160",2020-08-26,"22",0.79482132791341,31
"3160",2020-08-28,"22",0.956563867819148,37
"3160",2020-08-29,"22",0.880592281029219,34
"3160",2020-08-30,"22",0.869216145202121,34
"3160",2020-08-31,"22",0.918567200705922,36
"3160",2020-08-25,"23",0.890169281431346,35
"3160",2020-08-26,"23",0.867326646151839,34
"3160",2020-08-28,"23",0.954263558368091,37
"3160",2020-08-30,"23",0.941513003991355,37
"3160",2020-08-31,"23",0.928845149400347,36
"3160",2020-08-28,"4",0.951927916613224,37
"3160",2020-08-31,"4",0.859127258935669,34
"3160",2020-08-25,"6",0.995448772666778,39
"3160",2020-08-26,"6",0.977314433993627,38
"3160",2020-08-28,"6",1,39
"3160",2020-08-29,"6",0.981494616482029,38
"3160",2020-08-31,"6",0.961751658204076,38
"3160",2020-08-25,"7",0.931068210439632,36
"3160",2020-08-26,"7",0.919403631466179,36
"3160",2020-08-28,"7",1,39
"3160",2020-08-29,"7",0.857749351598303,33
"3160",2020-08-31,"7",0.91944776821032,36
"3160",2020-08-25,"8",0.839589947668767,33
"3160",2020-08-26,"8",0.81499839781698,32
"3160",2020-08-27,"8",0.837700568126705,33
"3160",2020-08-28,"8",0.866011220478123,34
"3160",2020-08-29,"8",0.852309558820346,33
"3160",2020-08-31,"8",0.890837252691755,35
"3160",2020-08-25,"9",0.803544799234638,31
"3160",2020-08-26,"9",0.78014648962241,30
"3160",2020-08-28,"9",0.892858277613922,35
"3160",2020-08-29,"9",0.890340039641486,35
"3160",2020-08-30,"9",0.912155543407596,36
"3160",2020-08-31,"9",0.84616933121617,33
"3163",2020-08-25,"0",0.798794893692134,34
"3163",2020-08-28,"0",0.947183266962283,41
"3163",2020-08-30,"0",0.959606983642483,41
"3163",2020-08-31,"0",0.831857663478526,36
"3163",2020-08-27,"1",0.843187962176607,36
"3163",2020-08-28,"1",0.803930881712882,35
"3163",2020-08-29,"1",0.94299504061572,41
"3163",2020-08-30,"1",0.898334586796264,39
"3163",2020-08-25,"10",0.835356672157088,36
"3163",2020-08-26,"10",0.833985762547011,36
"3163",2020-08-27,"10",0.802833820885333,35
"3163",2020-08-28,"10",0.93195726354196,40
"3163",2020-08-29,"10",0.944551438408581,41
"3163",2020-08-30,"10",0.871794113897769,37
"3163",2020-08-31,"10",0.867867201217412,37
"3163",2020-08-25,"11",0.783429519658142,34
"3163",2020-08-26,"11",0.841243627950922,36
"3163",2020-08-27,"11",0.733268750945815,32
"3163",2020-08-28,"11",0.889339462389861,38
"3163",2020-08-29,"11",0.936724799592622,40
"3163",2020-08-30,"11",0.960952949249954,41
"3163",2020-08-31,"11",0.820623149848164,35
"3163",2020-08-25,"12",0.824394314787939,35
"3163",2020-08-26,"12",0.829839058132874,36
"3163",2020-08-27,"12",0.804618172279598,35
"3163",2020-08-28,"12",0.871804024519402,37
"3163",2020-08-29,"12",1,43
"3163",2020-08-30,"12",0.977080099717393,42
"3163",2020-08-31,"12",0.823389207510737,35
"3163",2020-08-25,"13",0.833201032344286,36
"3163",2020-08-26,"13",0.834211593389923,36
"3163",2020-08-27,"13",0.795444494003768,34
"3163",2020-08-28,"13",0.889192491585708,38
"3163",2020-08-29,"13",1,43
"3163",2020-08-30,"13",1,43
"3163",2020-08-31,"13",0.810547648159388,35
"3163",2020-08-25,"14",0.846925819711908,36
"3163",2020-08-26,"14",0.8379950431569,36
"3163",2020-08-27,"14",0.812124274369416,35
"3163",2020-08-28,"14",0.878251183444582,38
"3163",2020-08-29,"14",1,43
"3163",2020-08-30,"14",1,43
"3163",2020-08-31,"14",0.818420227586669,35
"3163",2020-08-25,"15",0.845334773732547,36
"3163",2020-08-26,"15",0.851308685527988,37
"3163",2020-08-27,"15",0.829328209791092,36
"3163",2020-08-28,"15",0.886309114328803,38
"3163",2020-08-29,"15",1,43
"3163",2020-08-30,"15",1,43
"3163",2020-08-31,"15",0.850617535070607,37
"3163",2020-08-25,"16",0.872940388114861,38
"3163",2020-08-26,"16",0.859077223640999,37
"3163",2020-08-27,"16",0.840497363419721,36
"3163",2020-08-28,"16",0.904071872432399,39
"3163",2020-08-29,"16",1,43
"3163",2020-08-30,"16",1,43
"3163",2020-08-31,"16",0.843931047563058,36
"3163",2020-08-25,"17",0.947705436382398,41
"3163",2020-08-26,"17",0.935788148424433,40
"3163",2020-08-27,"17",0.870018034789705,37
"3163",2020-08-28,"17",0.970034087994691,42
"3163",2020-08-29,"17",1,43
"3163",2020-08-30,"17",1,43
"3163",2020-08-31,"17",0.888773425355858,38
"3163",2020-08-25,"18",0.958876227584934,41
"3163",2020-08-26,"18",1,43
"3163",2020-08-27,"18",0.921640809530616,40
"3163",2020-08-28,"18",0.941903376949214,41
"3163",2020-08-29,"18",1,43
"3163",2020-08-30,"18",1,43
"3163",2020-08-31,"18",0.923231174256142,40
"3163",2020-08-25,"19",0.935365570980014,40
"3163",2020-08-26,"19",1,43
"3163",2020-08-27,"19",0.886713958320787,38
"3163",2020-08-28,"19",0.92453360716588,40
"3163",2020-08-29,"19",0.963187472720476,41
"3163",2020-08-30,"19",0.999771828685242,43
"3163",2020-08-31,"19",0.906766185909297,39
"3163",2020-08-28,"2",0.899890752061977,39
"3163",2020-08-29,"2",0.869556315390105,37
"3163",2020-08-25,"20",0.902089043387714,39
"3163",2020-08-26,"20",0.955435193196654,41
"3163",2020-08-27,"20",0.864456701659342,37
"3163",2020-08-28,"20",0.905097436566348,39
"3163",2020-08-29,"20",0.977060202740408,42
"3163",2020-08-30,"20",1,43
"3163",2020-08-31,"20",0.881248548386472,38
"3163",2020-08-25,"21",0.911096012219441,39
"3163",2020-08-26,"21",0.964822162133422,41
"3163",2020-08-27,"21",0.894527128696053,38
"3163",2020-08-28,"21",0.915640189217066,39
"3163",2020-08-29,"21",0.975971042707302,42
"3163",2020-08-30,"21",0.945783035593137,41
"3163",2020-08-31,"21",0.88688290134683,38
"3163",2020-08-25,"22",0.925787090359555,40
"3163",2020-08-26,"22",0.878666915838335,38
"3163",2020-08-27,"22",0.879811096270371,38
"3163",2020-08-28,"22",0.92437498671445,40
"3163",2020-08-29,"22",0.977581726758685,42
"3163",2020-08-30,"22",0.931432106694416,40
"3163",2020-08-31,"22",0.877962591093881,38
"3163",2020-08-25,"23",0.932176957904586,40
"3163",2020-08-26,"23",0.9017107393331,39
"3163",2020-08-27,"23",0.883763763688145,38
"3163",2020-08-28,"23",0.843371567921707,36
"3163",2020-08-29,"23",0.905536657379899,39
"3163",2020-08-30,"23",0.955883259470675,41
"3163",2020-08-31,"23",0.809784078579741,35
"3163",2020-08-26,"3",0.878392421812057,38
"3163",2020-08-30,"3",0.944067895980401,41
"3163",2020-08-28,"4",1,43
"3163",2020-08-29,"4",0.950449001826037,41
"3163",2020-08-30,"4",0.890411947951616,38
"3163",2020-08-31,"5",1,43
"3163",2020-08-25,"6",1,43
"3163",2020-08-26,"6",0.997250050128092,43
"3163",2020-08-27,"6",1,43
"3163",2020-08-28,"6",1,43
"3163",2020-08-29,"6",0.991663282472856,43
"3163",2020-08-30,"6",0.998854799202655,43
"3163",2020-08-31,"6",1,43
"3163",2020-08-25,"7",0.952146680194009,41
"3163",2020-08-26,"7",0.934391005825963,40
"3163",2020-08-27,"7",0.923766103986983,40
"3163",2020-08-28,"7",1,43
"3163",2020-08-29,"7",1,43
"3163",2020-08-30,"7",0.88703718550598,38
"3163",2020-08-31,"7",0.989975473343096,43
"3163",2020-08-25,"8",0.867259470027279,37
"3163",2020-08-26,"8",0.860486578513876,37
"3163",2020-08-27,"8",0.849726914593607,37
"3163",2020-08-28,"8",0.931019329567535,40
"3163",2020-08-29,"8",0.946481126366317,41
"3163",2020-08-30,"8",0.958574926876217,41
"3163",2020-08-31,"8",0.908883152411565,39
"3163",2020-08-25,"9",0.838207979022228,36
"3163",2020-08-26,"9",0.822465742370679,35
"3163",2020-08-27,"9",0.802218227689075,34
"3163",2020-08-28,"9",0.896793409682974,39
"3163",2020-08-29,"9",0.906496222946639,39
"3163",2020-08-30,"9",0.869141160719946,37
"3163",2020-08-31,"9",0.874572666165426,38
"3164",2020-08-26,"0",0.816596351999355,55
"3164",2020-08-27,"0",0.679068658150979,45
"3164",2020-08-28,"0",0.786860849076528,53
"3164",2020-08-29,"0",0.889283717690381,60
"3164",2020-08-30,"0",1,67
"3164",2020-08-31,"0",0.768473023892887,51
"3164",2020-08-27,"1",0.846525639568973,57
"3164",2020-08-29,"1",0.997879069183239,67
"3164",2020-08-30,"1",1,67
"3164",2020-08-31,"1",0.752697030275164,50
"3164",2020-08-25,"10",0.870208153222657,58
"3164",2020-08-26,"10",0.833362530340419,56
"3164",2020-08-27,"10",0.828366753956992,56
"3164",2020-08-28,"10",0.924489749311343,62
"3164",2020-08-29,"10",0.977227404314371,65
"3164",2020-08-30,"10",1,67
"3164",2020-08-31,"10",0.926849498645243,62
"3164",2020-08-25,"11",0.866028900621966,58
"3164",2020-08-26,"11",0.804405143512109,54
"3164",2020-08-27,"11",0.814231612201866,55
"3164",2020-08-28,"11",0.899599690317253,60
"3164",2020-08-29,"11",0.962991512542018,65
"3164",2020-08-30,"11",1,67
"3164",2020-08-31,"11",0.872696092027515,58
"3164",2020-08-25,"12",0.825160551621371,55
"3164",2020-08-26,"12",0.779409249661073,52
"3164",2020-08-27,"12",0.797423083712007,53
"3164",2020-08-28,"12",0.871012010156063,58
"3164",2020-08-29,"12",0.956810141919178,64
"3164",2020-08-30,"12",1,67
"3164",2020-08-31,"12",0.889527475607161,60
"3164",2020-08-25,"13",0.772608671207787,52
"3164",2020-08-26,"13",0.769963219503706,52
"3164",2020-08-27,"13",0.776125706584676,52
"3164",2020-08-28,"13",0.855620399849659,57
"3164",2020-08-29,"13",0.959486491705082,64
"3164",2020-08-30,"13",1,67
"3164",2020-08-31,"13",0.85866597186146,58
"3164",2020-08-25,"14",0.806171544529725,54
"3164",2020-08-26,"14",0.767045214077948,51
"3164",2020-08-27,"14",0.740317212620125,50
"3164",2020-08-28,"14",0.821996816654162,55
"3164",2020-08-29,"14",0.961065180348201,64
"3164",2020-08-30,"14",1,67
"3164",2020-08-31,"14",0.840817092200026,56
"3164",2020-08-25,"15",0.783047513320129,52
"3164",2020-08-26,"15",0.786391459905945,53
"3164",2020-08-27,"15",0.728436056235261,49
"3164",2020-08-28,"15",0.811840098374833,54
"3164",2020-08-29,"15",0.934633402317137,63
"3164",2020-08-30,"15",1,67
"3164",2020-08-31,"15",0.828480836755012,56
"3164",2020-08-25,"16",0.796191810960204,53
"3164",2020-08-26,"16",0.787932544710305,53
"3164",2020-08-27,"16",0.702331551274902,47
"3164",2020-08-28,"16",0.830784570545255,56
"3164",2020-08-29,"16",0.962211311091544,64
"3164",2020-08-30,"16",1,67
"3164",2020-08-31,"16",0.816073612230675,55
"3164",2020-08-25,"17",0.888872869950722,60
"3164",2020-08-26,"17",0.815577287106043,55
"3164",2020-08-27,"17",0.733462641944656,49
"3164",2020-08-28,"17",0.859310814279042,58
"3164",2020-08-29,"17",0.945229397189743,63
"3164",2020-08-30,"17",1,67
"3164",2020-08-31,"17",0.836973844760816,56
"3164",2020-08-25,"18",0.865419454182121,58
"3164",2020-08-26,"18",0.825109269883251,55
"3164",2020-08-27,"18",0.750824986805465,50
"3164",2020-08-28,"18",0.862375716631962,58
"3164",2020-08-29,"18",0.956017372868069,64
"3164",2020-08-30,"18",1,67
"3164",2020-08-31,"18",0.828527936440145,56
"3164",2020-08-25,"19",0.870448345357971,58
"3164",2020-08-26,"19",0.788666805641837,53
"3164",2020-08-27,"19",0.772587821618777,52
"3164",2020-08-28,"19",0.872201322240511,58
"3164",2020-08-29,"19",0.955667434795758,64
"3164",2020-08-30,"19",1,67
"3164",2020-08-31,"19",0.80322501598325,54
"3164",2020-08-25,"2",0.830282881054121,56
"3164",2020-08-26,"2",0.789440789157454,53
"3164",2020-08-29,"2",0.910271004712649,61
"3164",2020-08-25,"20",0.875075355274034,59
"3164",2020-08-26,"20",0.79608012040475,53
"3164",2020-08-27,"20",0.778194792085043,52
"3164",2020-08-28,"20",0.883077722126123,59
"3164",2020-08-29,"20",0.961890705854786,64
"3164",2020-08-30,"20",1,67
"3164",2020-08-31,"20",0.817955115146297,55
"3164",2020-08-25,"21",0.874101538375799,59
"3164",2020-08-26,"21",0.808343815053801,54
"3164",2020-08-27,"21",0.800609146161074,54
"3164",2020-08-28,"21",0.881834419895366,59
"3164",2020-08-29,"21",0.950158344560116,64
"3164",2020-08-30,"21",1,67
"3164",2020-08-31,"21",0.823992072931597,55
"3164",2020-08-25,"22",0.88227296097092,59
"3164",2020-08-26,"22",0.801866428032762,54
"3164",2020-08-27,"22",0.790711466513247,53
"3164",2020-08-28,"22",0.873328527322827,59
"3164",2020-08-29,"22",0.955678205355095,64
"3164",2020-08-30,"22",1,67
"3164",2020-08-31,"22",0.811376777112478,54
"3164",2020-08-25,"23",0.901325490106453,60
"3164",2020-08-26,"23",0.808883278750003,54
"3164",2020-08-27,"23",0.814982835769197,55
"3164",2020-08-28,"23",0.874865997556223,59
"3164",2020-08-29,"23",0.958141414911821,64
"3164",2020-08-30,"23",0.963117821528366,65
"3164",2020-08-28,"3",0.854503554114368,57
"3164",2020-08-29,"3",0.933943465163458,63
"3164",2020-08-30,"3",1,67
"3164",2020-08-26,"4",0.841188504320774,56
"3164",2020-08-27,"4",0.92827553654235,62
"3164",2020-08-30,"4",0.99064812218007,66
"3164",2020-08-25,"5",1,67
"3164",2020-08-27,"5",0.857909415051087,57
"3164",2020-08-31,"5",1,67
"3164",2020-08-25,"6",1,67
"3164",2020-08-26,"6",1,67
"3164",2020-08-27,"6",1,67
"3164",2020-08-28,"6",1,67
"3164",2020-08-30,"6",1,67
"3164",2020-08-31,"6",1,67
"3164",2020-08-25,"7",1,67
"3164",2020-08-26,"7",1,67
"3164",2020-08-27,"7",1,67
"3164",2020-08-28,"7",1,67
"3164",2020-08-29,"7",0.999610392530855,67
"3164",2020-08-31,"7",1,67
"3164",2020-08-25,"8",0.930942813479499,62
"3164",2020-08-26,"8",0.908513840953029,61
"3164",2020-08-27,"8",0.899799447604611,60
"3164",2020-08-28,"8",0.978507629267687,66
"3164",2020-08-29,"8",1,67
"3164",2020-08-31,"8",1,67
"3164",2020-08-25,"9",0.905781012809815,61
"3164",2020-08-26,"9",0.853447164591651,57
"3164",2020-08-27,"9",0.844991850830657,57
"3164",2020-08-28,"9",0.929171027313286,62
"3164",2020-08-29,"9",0.975679643320991,65
"3164",2020-08-30,"9",1,67
"3164",2020-08-31,"9",0.961704956753084,64
"3165",2020-08-25,"0",0.719571694976488,37
"3165",2020-08-26,"0",0.863967279520029,44
"3165",2020-08-28,"0",0.877207074098861,45
"3165",2020-08-30,"0",0.988308779236755,50
"3165",2020-08-29,"1",0.963177417252843,49
"3165",2020-08-30,"1",0.85420406393989,44
"3165",2020-08-31,"1",0.934474309962697,48
"3165",2020-08-25,"10",0.892234739114741,46
"3165",2020-08-26,"10",0.839946968944778,43
"3165",2020-08-27,"10",0.757611564221226,39
"3165",2020-08-28,"10",0.953827892742221,49
"3165",2020-08-29,"10",0.929031748022579,47
"3165",2020-08-30,"10",0.947205488254419,48
"3165",2020-08-31,"10",0.936596283911457,48
"3165",2020-08-25,"11",0.792059696794993,40
"3165",2020-08-26,"11",0.850516556415597,43
"3165",2020-08-27,"11",0.804491263139877,41
"3165",2020-08-28,"11",0.95721127970056,49
"3165",2020-08-29,"11",0.964673829574577,49
"3165",2020-08-30,"11",0.964199775887959,49
"3165",2020-08-31,"11",0.924346475013055,47
"3165",2020-08-25,"12",0.8056277181074,41
"3165",2020-08-26,"12",0.835209391140725,43
"3165",2020-08-27,"12",0.792065913277696,40
"3165",2020-08-28,"12",0.937214771146762,48
"3165",2020-08-29,"12",0.983298338514973,50
"3165",2020-08-30,"12",0.961592655778529,49
"3165",2020-08-25,"13",0.901533946417613,46
"3165",2020-08-26,"13",0.81993851249965,42
"3165",2020-08-27,"13",0.781463615349838,40
"3165",2020-08-28,"13",0.9358820178402,48
"3165",2020-08-29,"13",0.962623383715127,49
"3165",2020-08-30,"13",1,51
"3165",2020-08-31,"13",0.929186950624921,47
"3165",2020-08-25,"14",0.912161202895751,47
"3165",2020-08-26,"14",0.828098704690081,42
"3165",2020-08-27,"14",0.803786444551453,41
"3165",2020-08-28,"14",0.944298212482536,48
"3165",2020-08-29,"14",1,51
"3165",2020-08-30,"14",1,51
"3165",2020-08-31,"14",0.934371072904892,48
"3165",2020-08-25,"15",0.915894903108012,47
"3165",2020-08-26,"15",0.850548917611787,43
"3165",2020-08-27,"15",0.844250623295959,43
"3165",2020-08-28,"15",0.962960339098862,49
"3165",2020-08-29,"15",1,51
"3165",2020-08-30,"15",1,51
"3165",2020-08-31,"15",0.935690924552233,48
"3165",2020-08-25,"16",0.939026422682274,48
"3165",2020-08-26,"16",0.867077376775931,44
"3165",2020-08-27,"16",0.867725275423832,44
"3165",2020-08-28,"16",0.981210149290543,50
"3165",2020-08-29,"16",1,51
"3165",2020-08-30,"16",1,51
"3165",2020-08-31,"16",0.956972775639315,49
"3165",2020-08-25,"17",1,51
"3165",2020-08-26,"17",0.966957773784366,49
"3165",2020-08-27,"17",0.87838178722012,45
"3165",2020-08-28,"17",1,51
"3165",2020-08-29,"17",1,51
"3165",2020-08-30,"17",1,51
"3165",2020-08-31,"17",0.980730069677962,50
"3165",2020-08-25,"18",1,51
"3165",2020-08-26,"18",1,51
"3165",2020-08-27,"18",0.953005317455298,49
"3165",2020-08-28,"18",1,51
"3165",2020-08-29,"18",1,51
"3165",2020-08-30,"18",1,51
"3165",2020-08-31,"18",1,51
"3165",2020-08-25,"19",1,51
"3165",2020-08-26,"19",1,51
"3165",2020-08-27,"19",0.967125129511932,49
"3165",2020-08-28,"19",1,51
